POP_2018	PROCOM	PRO_COM_110	SUP	SUP_URB
4337	012107	012107	2.7451	1.470489115035
4337	054006	054006	32.809200000000004	1.4444160257360998
4333	102017	102017	8.8115	2.0369029098597
4328	016253	016253	31.4381	2.189500149856671
4328	093040	093040	51.7593	3.5304714992438804
4325	023049	023049	21.0629	1.61401921994661
4325	028004	028004	21.665300000000002	2.6014630680923
4321	028040	028040	18.2009	2.6180362755455002
4317	016018	016018	6.5492	1.96522304368864
4316	090079	090079	25.9543	2.742030865559
4315	053001	053001	93.2556	2.2132682801170502
4313	060005	060005	77.72710000000001	1.3509206266557001
4312	058035	058035	3.5492000000000004	0.8737158976994001
4311	013131	013131	6.0363999999999995	1.3439270195902
4308	069059	069059	33.780300000000004	4.1974999978311605
4303	013188	013188	3.3802	1.154048029257
4302	098004	098004	23.641399999999997	1.86377500177937
4300	062071	062071	11.013599999999999	1.9582447435968802
4296	024102	024102	20.8979	2.2130358001145
4295	017197	017197	12.964	1.7294270511221
4294	012015	012015	7.0301	1.7144700950756
4294	028041	028041	22.71	2.33677406923608
4294	033045	033045	42.037299999999995	2.3602748393194
4293	024046	024046	17.0204	3.3185855794834
4288	037034	037034	52.406400000000005	2.20875968429515
4287	012105	012105	5.6025	2.0920708340496996
4283	108042	108042	5.2019	1.280445689248227
4280	016224	016224	3.7966	1.4031013710671298
4276	024085	024085	78.1268	4.89892784174514
4275	015164	015164	5.9835	1.8036417523731
4274	080009	080009	29.985	1.9667317646498998
4271	097045	097045	1.8954	0.8681275084642
4270	016020	016020	7.0712	1.3754126293045599
4267	016070	016070	8.5993	1.3071820449673
4263	082072	082072	25.5425	1.0765753395353999
4262	035043	035043	37.8183	2.67797225809469
4252	004180	004180	52.4708	1.88121458445805
4251	001256	001256	9.7946	1.66738252574385
4251	013004	013004	7.9507	1.89910679367406
4247	006154	006154	31.6921	1.1689358613022192
4246	017104	017104	22.7395	1.6049684019034
4245	060011	060011	29.889400000000002	2.72758612566195
4241	029002	029002	80.6251	2.9776925270512704
4240	016047	016047	6.7241	1.44461357547563
4234	036001	036001	10.4664	1.20493346668367
4232	044063	044063	74.27850000000001	1.1967055166826301
4230	108013	108013	3.4332	1.5680215548584
4227	097054	097054	4.607200000000001	1.7224136712248
4224	030117	030117	208.3589	4.0009151732042
4224	090054	104020	44.4418	4.64138193107445
4221	059004	059004	29.706100000000003	1.7848878994826
4221	065120	065120	50.0527	2.3687984992873
4220	080013	080013	29.500100000000003	2.0768652069506
4218	035046	035046	258.1821	4.95224686363591
4207	064092	064092	55.1056	2.08944994697715
4206	069094	069094	14.676400000000001	1.3969713448891001
4198	013249	013249	39.8526	2.25776763895969
4198	037051	037051	66.4726	3.5233822370629
4195	043003	043003	22.6725	2.17736728083351
4194	014009	014009	41.440799999999996	1.6670102948522099
4190	020007	020007	18.8222	1.5812220291843
4184	059012	059012	45.243100000000005	2.017883105929
4183	073028	073028	26.925700000000003	3.9756405855922
4181	052020	052020	69.6268	2.2313801870695498
4178	102032	102032	25.3371	1.3733552807744
4177	015050	015050	17.2438	1.7204230669552198
4176	091062	091062	222.5992	0.8777089973217
4175	111093	092088	32.8216	1.092897603032
4172	090048	090048	33.466	0.766158317659
4168	016187	016187	24.534299999999998	1.69242038677975
4165	058016	058016	36.918	1.3735006822423
4163	015144	015144	5.6398	1.49519263849347
4163	027015	027015	9.6403	2.5643726246651
4162	013242	013242	5.747000000000001	1.92405613667133
4161	082011	082011	27.625700000000002	1.5114617851665
4159	020054	020054	37.2706	3.62683551392094
4158	064002	064002	14.0834	0.8879797942391
4158	076034	076034	46.8185	0.8196682770448
4156	001148	001148	27.3428	2.22977849200909
4156	028088	028088	19.8109	3.34493540313695
4153	012121	012121	3.0348	2.042492346289
4153	064066	064066	53.601400000000005	2.27600489495098
4151	014007	014007	35.5954	2.22010910605026
4150	085006	085006	12.399000000000001	0.6920394211475
4146	042043	042043	18.2872	1.4395187510075
4142	026034	026034	27.089299999999998	1.9480955326375
4134	060055	060055	30.6814	1.39839247311669
4131	014071	014071	226.7259	1.5548030759340201
4127	015026	015026	7.654400000000001	2.1715329700990997
4125	023035	023035	34.2118	2.91640970818966
4123	057044	057044	37.9411	1.4286060190696
4122	065151	065151	24.8264	2.0292092780304403
4121	004022	004022	25.8449	1.8652064980552798
4121	075025	075025	8.3573	1.135116444599
4120	012128	012128	9.5969	2.21174364722766
4120	016059	016059	10.1748	1.06397477094396
4120	040043	040043	148.87	2.244613167428
4118	095029	095029	48.9869	1.3079977743459
4117	023036	023036	14.3701	2.4908136572768997
4114	014060	014060	95.45379999999999	1.97716029835969
4112	010060	010060	13.066300000000002	1.76259125285546
4112	016123	016123	2.156	1.691162375418
4112	077027	077027	211.1466	0.9460807402114
4104	083072	083072	8.9062	1.17340062415655
4103	004143	004143	23.9937	2.3089576625827
4103	017122	017122	23.0337	1.87198774265899
4103	079114	079114	16.4533	1.1298011598666
4102	029012	029012	11.840499999999999	2.1213684467812
4101	013147	013147	3.2813999999999997	1.8266101559818
4101	071012	071012	80.05069999999999	0.7776250978484001
4099	062040	062040	20.2038	1.2297909353521
4095	062038	062038	18.3812	2.4389941703135003
4091	022007	022007	68.8955	1.53259321461634
4091	069090	069090	14.9593	1.890781951979
4090	015122	015122	9.4069	2.2207563144893
4089	025001	025001	23.742800000000003	1.98513770824199
4088	016087	016087	12.9437	1.2112694008318998
4087	108037	108037	2.8878	1.4159468021416
4084	077022	077022	129.6689	1.0637192162985
4083	015055	015055	7.325	1.1049831675662
4083	087056	087056	34.7838	1.9968563301033
4082	090021	104010	126.8391	1.1547129865235
4081	006151	006151	44.9163	2.14331615618491
4079	080081	080081	32.8801	0.75082018533492
4078	042048	042048	16.6771	1.5230133596389601
4078	053003	053003	187.3632	1.5294329253033
4077	017086	017086	15.3286	2.1033112763569
4075	022050	022050	45.3763	1.8075387071945999
4075	062068	062068	18.3111	2.5558210901139002
4073	041057	041057	67.3387	2.3431347635543003
4071	001183	001183	9.173200000000001	2.5174511531215
4071	030083	030083	39.8856	3.15801191275699
4068	016131	016131	3.0688999999999997	1.41360151270234
4066	007054	007054	62.0529	2.08448197505884
4064	076060	076060	66.0988	2.2373316151538902
4063	002107	002107	16.1563	1.6990198273697001
4062	035035	035035	14.1733	2.6178428813426002
4059	058004	058004	92.1674	0.61467791069949
4056	075075	075075	5.3307	1.1526180743129
4055	020034	020034	25.729	2.1803776206489403
4054	013034	013034	3.7733999999999996	1.1068569528582302
4054	066069	066069	48.795100000000005	1.3494433436485
4053	075007	075007	13.5614	0.693185705807
4052	097004	097004	15.038	1.437012239066
4050	069072	069072	20.1632	1.02828876855427
4048	016155	016155	2.0866	1.08193758838841
4046	059016	059016	31.221999999999998	1.343924815764
4045	030114	030114	43.050399999999996	3.34117398606
4037	056055	056055	28.962699999999998	0.9945708617512
4036	049004	049004	39.5613	4.4507096826606
4033	111072	106016	56.2304	1.2695887776497998
4030	002128	002128	31.5986	2.2974948165064
4030	076013	076013	82.93610000000001	0.88880538896052
4028	021042	021042	110.225	1.7485271387068
4028	062026	062026	58.8596	1.0385406729642002
4026	001307	001307	11.423	1.82530690272109
4025	022061	022061	15.666500000000001	1.357049088592925
4020	082032	082032	108.1662	0.74132250545635
4016	068006	068006	5.4128	0.923469277172
4016	081010	081010	46.5745	1.4112561813744
4014	076045	076045	100.9675	2.01155496309424
4011	023072	023072	13.5057	2.8834562417506997
4011	030014	030014	17.777	3.13859314282
4011	035011	035011	89.5684	2.15592441505661
4010	064001	064001	10.8725	0.91655549116809
4004	016058	016058	7.113200000000001	1.85835752016096
4002	024017	024017	12.1553	1.5538071614521698
4000	015097	015097	11.458699999999999	1.84091583175454
3996	001237	001237	20.9071	2.28072958890048
3993	091005	105002	37.4264	2.03724240337619
3991	025011	025011	82.0957	2.52813967237755
3982	018048	018048	23.3888	1.99043870715303
3981	015244	015244	5.6506	1.1381093544705
3979	029022	029022	27.54	1.9066670315292003
3979	083104	083104	4.5169999999999995	0.9290382713537999
3978	060022	060022	27.915300000000002	2.09626874866462
3976	033026	033026	54.3983	1.75073679727787
3968	058112	058112	35.9441	1.4800851474457999
3966	087035	087035	26.543499999999998	2.11693120061725
3965	096040	096040	4.0645	2.1453130796604003
3961	022025	022025	57.1408	2.1228974349570198
3960	087058	087058	39.528600000000004	4.7611911961105005
3959	078066	078066	43.9336	1.31474479396317
3957	017119	017119	7.4577	1.6378434240718
3953	001116	001116	12.8201	2.3238173521399
3949	068035	068035	27.7948	1.17309714562687
3943	015235	015235	6.3091	1.001834515576
3941	056008	056008	63.5695	1.11404445
3940	016252	016252	16.433600000000002	1.8053082189140799
3938	019113	019113	17.436700000000002	1.4622299699794
3932	027001	027001	25.9352	2.3406057271813
3932	065140	065140	67.0342	2.70910400006707
3932	089020	089020	15.091	0.4837474071944
3931	016182	016182	15.810799999999999	1.69503921042043
3931	065089	065089	28.2985	1.1489083952858
3929	012076	012076	4.6594999999999995	1.3530339283799
3929	079047	079047	24.0415	2.1860666209312
3927	091089	105017	117.652	2.60505459585415
3926	082015	082015	97.9474	0.5439293080556
3925	083092	083092	26.2627	1.5688165514304
3921	093053	093053	29.675400000000003	3.05520102807549
3919	017060	017060	15.4372	1.31549713583836
3919	075018	075018	9.6247	1.251197910309
3919	083068	083068	16.9689	2.25580277977391
3917	021059	021059	112.4949	1.3369989478801698
3916	076050	076050	98.5535	1.25719392755353
3913	004213	004213	23.5725	2.2135668492948
3913	065100	065100	8.6533	0.7552636400096
3910	036017	036017	48.296800000000005	1.68377416283505
3907	018135	018135	9.2688	1.1650631202723
3907	066085	066085	16.7612	1.7566738317991
3906	029037	029037	16.4131	1.782675342994
3906	095006	095006	94.96379999999999	1.6229718784159
3899	017168	017168	18.4475	1.6028699654821001
3894	001146	001146	7.0707	1.79643053171418
3894	037031	037031	77.4036	2.15478030723918
3893	054021	054021	44.4759	1.5459882898044799
3892	001284	001284	36.5258	2.23059393083675
3892	019016	019016	22.875300000000003	1.6514495762983001
3892	091024	091024	112.26790000000001	1.0542268819398
3889	003130	003130	17.9766	1.7316488396294698
3889	021081	021081	51.460699999999996	1.61154542083966
3884	053024	053024	88.2888	3.4589203428556
3884	057025	057025	53.54560000000001	1.9133048710111
3881	062045	062045	45.299499999999995	2.3972697558831997
3878	029044	029044	31.046	2.52746642505216
3877	026053	026053	10.706700000000001	2.422180905828
3877	071053	071053	143.3607	0.6345574612943
3874	012051	012051	11.1075	2.1506553107206403
3874	079147	079147	29.2629	1.61797229877056
3866	019002	019002	12.0777	1.1704365523762
3866	064075	064075	8.843	1.4073382369933
3861	001181	001181	11.5402	1.88056548794338
3861	001276	001276	16.4062	2.1248707937106
3859	015016	015016	4.5904	0.9165037082130479
3857	097020	097020	3.7419	1.3272907682315
3855	097062	097062	3.5631	1.11052037468803
3854	026015	026015	28.1777	2.5307421913291
3854	083025	083025	82.7274	0.8863709133404
3852	028061	028061	13.1799	1.5809557672871999
3852	052004	052004	148.6911	2.69605220877526
3852	062023	062023	33.3536	1.13415316142062
3847	017010	017010	109.2099	2.1036255922735
3846	090017	104008	176.84080000000003	1.4886242370181
3845	063022	063022	2.5932	0.6787915376104
3844	111084	092078	189.84740000000002	0.8924490943139
3842	021076	021076	33.1255	0.790497227643144
3841	019041	019041	20.652800000000003	1.33157518580905
3841	080060	080060	50.8745	1.4926103498407601
3839	073017	073017	16.4329	0.7732116987253
3839	078051	078051	29.6748	1.40039368339427
3838	028011	028011	6.2292	1.2015942532822
3833	023063	023063	18.1488	2.4195996361784697
3830	041028	041028	29.635900000000003	1.6706385076968302
3829	076006	076006	88.4785	2.22132694449523
3828	013128	013128	4.5636	1.1988231738300001
3828	020018	020018	36.9102	1.90745343674548
3825	016069	016069	4.6168000000000005	1.4802260324007999
3823	022222	022222	24.129099999999998	1.17496626774132
3821	069057	069057	25.446399999999997	1.0988797863305
3818	087022	087022	40.9577	1.17378208959063
3818	097022	097022	9.2705	2.0645719219709
3815	017091	017091	12.433699999999998	1.6338861133515001
3815	064011	064011	102.1591	1.8641401003675098
3814	026027	026027	24.081799999999998	2.4990184393653996
3811	070051	070051	35.401199999999996	1.2808411336705
3807	004116	004116	11.7346	1.2483929249127002
3805	066095	066095	53.0038	2.17522160239321
3804	023068	023068	30.6958	4.13525813640561
3804	083028	083028	13.5545	2.18815980584443
3802	060031	060031	108.56639999999999	0.7374036132303
3800	096035	096035	16.5028	2.9149894714387
3799	044002	044002	21.0627	1.11586681932779
3797	010014	010014	30.695700000000002	3.1615478661519996
3797	098054	098054	20.8194	2.3168151728687
3795	018164	018164	35.4987	1.07137261344715
3795	021060	021060	11.7882	1.3022398853947
3793	056023	056023	33.0311	1.05860500108227
3792	017018	017018	46.807199999999995	1.0677376357371
3791	012088	012088	13.1873	2.4114715104698
3790	061026	061026	25.3444	1.5341304713757
3788	024025	024025	7.3772	2.30178301001596
3788	025039	025039	67.1682	2.4107533283773996
3786	019066	019066	8.821	1.5305878921849
3783	001193	001193	19.6491	1.66359395114122
3783	096047	096047	7.0520000000000005	2.0823351056361
3781	001241	001241	6.6514	1.4437353173697
3781	056041	056041	19.311300000000003	1.28450214379332
3780	016126	016126	5.531499999999999	1.3862422597365498
3780	016209	016209	4.5411	1.158907018924
3779	024040	024040	15.175	2.77179476292869
3778	062073	062073	31.1272	1.2665868523429
3776	017146	017146	15.273599999999998	1.467404994392
3775	096026	096026	4.4985	2.78212163864082
3771	030048	030048	34.32	3.31356224447323
3770	005022	005022	21.5651	2.2146982192268
3769	042046	042046	24.543400000000002	1.4912959730972999
3769	054055	054055	55.8862	1.7080901650487001
3767	030020	030020	32.8333	2.789688516827
3766	030109	030109	50.531400000000005	4.561592710563
3766	036033	036033	79.66640000000001	1.82429971976797
3763	007052	007052	6.9213	1.79217273475729
3763	012038	012038	4.0455000000000005	1.834255045793
3763	042032	042032	10.935	3.48784382902
3763	065119	065119	37.9022	3.53432145216716
3763	076056	076056	54.8788	0.89534259690456
3762	035018	035018	53.0831	2.06257922509892
3760	017196	017196	21.0638	1.6626602021553698
3758	040009	040009	117.9308	1.163209497602
3757	017192	017192	10.680299999999999	0.949777582239915
3757	053019	053019	101.9701	0.9814137475069
3757	083060	083060	36.7373	2.3761147780443297
3753	075015	075015	48.9875	1.2519088646828
3749	023020	023020	34.7983	4.2177758415917
3749	023030	023030	16.7443	2.3896841136424
3748	024047	024047	15.013800000000002	2.55037866998624
3747	013250	013250	29.0594	4.2432528749701
3747	064103	064103	4.6969	0.7570031427203
3746	087057	087057	37.701	1.67817416055527
3744	067019	067019	21.6348	2.2338910565874
3744	078136	078136	109.15209999999999	0.8361903101768
3744	098048	098048	13.148599999999998	1.5473451711547
3742	038025	038025	33.1764	1.5189630171192
3742	054028	054028	78.4095	1.1394937516188701
3741	028068	028068	10.886400000000002	1.90442175216739
3740	049013	049013	13.3303	0.6833474033253
3739	065083	065083	31.622	1.4501064298200999
3738	010010	010010	8.4581	1.9612816531309
3736	022034	022034	21.4135	1.4733352547398002
3733	046015	046015	31.0408	1.85780467340249
3726	001002	001002	15.7395	1.7671171405238
3725	012125	012125	7.6312	1.99200235431112
3725	021062	021062	55.398199999999996	0.99335354970803
3725	071022	071022	75.85340000000001	0.4759879561507
3723	026016	026016	19.9238	2.0376940773255
3723	070017	070017	56.91479999999999	2.5136005449986
3721	111105	092100	57.9718	3.96189952786919
3720	001018	001018	15.4057	2.4046495563577004
3717	031015	031015	15.4985	2.0271626954534
3715	014027	014027	13.2394	2.31428416293306
3715	080074	080074	105.3466	1.0530718103005001
3714	018093	018093	9.5561	1.64822117266161
3714	019111	019111	6.1517	1.1299829012653
3711	009057	009057	8.02	2.0633320098513
3711	015014	015014	4.5856	1.7703396275754
3702	062067	062067	19.2246	1.5528042353615
3700	042013	042013	16.9132	1.7708067676568
3697	082030	082030	56.421400000000006	0.53644132313098
3696	044014	044014	5.9398	1.111378044665
3696	097056	097056	3.5135	1.1865894756099
3694	010032	010032	29.4415	1.16264442829646
3694	038023	038023	40.3274	1.8130441964247601
3693	057035	057035	43.2272	1.5916032151011699
3690	001030	001030	13.4191	2.31656675314192
3689	037040	037040	48.2879	3.37014460795745
3687	026090	026090	13.426099999999998	2.6616195852784
